bler,cb_bler,cb_errors,cdd_delay_vector,ce_method,ce_nmse_branch,ce_nmse_eff,channel_model,coded_bits,cond_number,data_re,delay_spread_ns,dmrs_overhead,dmrs_spacing_sc,dmrs_symbols,effective_rank,goodput_bits_per_slot,goodput_se_per_re,mcs_index,mcs_table,n_cbs,n_dmrs_re,n_rx,n_trials,n_tx,noise_var,pdsch_rb,pdsch_symbols,prg_codebook,prg_size_rb,scenario_id,snr_db,speed_kmh,tb_errors,tbs_bits,tx_scheme,variant_id
0.0,0.0,0,"0,4",PRG_RMMSE_4RB,nan,0.029984763280200104,tdl,480,nan,120,30.0,0.16666666666666666,2,2,nan,176.0,1.4666666666666666,5,nr_256qam,1,24,4,1,2,0.6309573444801932,2,6,qpsk_dft,1,default,2.0,0.0,0,176,PRG_CYCLING_4RB,prg
1.0,1.0,1,"0,4",IDEAL_CSI,0.0,0.0,tdl,480,nan,120,30.0,0.16666666666666666,2,2,nan,0.0,0.0,5,nr_256qam,1,24,4,1,2,0.6309573444801932,2,6,qpsk_dft,1,default,2.0,0.0,1,176,CDD,ideal
0.0,0.0,0,"0,4",RMMSE_WB_KNOWN,nan,0.04713389470583347,tdl,480,nan,120,30.0,0.16666666666666666,2,2,nan,176.0,1.4666666666666666,5,nr_256qam,1,24,4,1,2,0.6309573444801932,2,6,qpsk_dft,1,default,2.0,0.0,0,176,CDD,rmmse
1.0,1.0,1,"0,4",RECON_PAIRWISE,23.638605084655076,0.18006133516743503,tdl,480,81.48324020654621,120,30.0,0.16666666666666666,2,2,nan,0.0,0.0,5,nr_256qam,1,24,4,1,2,0.6309573444801932,2,6,qpsk_dft,1,default,2.0,0.0,1,176,CDD,pairwise
1.0,1.0,1,"0,4",RECON_BASIS_LMMSE,0.3109468276062456,0.030837830823385554,tdl,480,3435016081657.499,120,30.0,0.16666666666666666,2,2,1.1850665856384452,0.0,0.0,5,nr_256qam,1,24,4,1,2,0.6309573444801932,2,6,qpsk_dft,1,default,2.0,0.0,1,176,CDD,basis
